号段	使用归属地
1772042	湖北恩施土家族苗族自治州
1772043	湖北恩施土家族苗族自治州
1772044	湖北江汉（天门/仙桃/潜江）区
1772045	湖北鄂州市
1772046	湖北孝感市
1772047	湖北孝感市
1772048	湖北武汉市
1772049	湖北武汉市
1772050	湖北武汉市
1772051	湖北武汉市
1772052	湖北武汉市
1772053	湖北武汉市
1772054	湖北武汉市
1772055	湖北武汉市
1772056	湖北武汉市
1772057	湖北武汉市
1772058	湖北武汉市
1772059	湖北武汉市
1772060	福建泉州市
1772061	福建泉州市
1772062	福建泉州市
1772063	福建泉州市
1772064	福建泉州市
1772065	福建泉州市
1772066	福建宁德市
1772067	福建宁德市
1772068	福建南平市
1772069	福建南平市
1772070	福建南平市
1772071	福建福州市
1772072	福建福州市
1772073	福建福州市
1772074	福建福州市
1772075	福建福州市
1772076	福建福州市
1772077	福建福州市
1772078	福建福州市
1772079	福建福州市
1772080	福建福州市
1772081	福建福州市
1772082	福建莆田市
1772083	福建莆田市
1772084	福建莆田市
1772085	福建莆田市
1772086	福建厦门市
1772087	福建厦门市
1772088	福建厦门市
1772089	福建龙岩市
1772150	江苏南京市
1772151	江苏南京市
1772152	江苏南京市
1772153	江苏南京市
1772154	江苏南京市
1772155	江苏南京市
1772156	江苏南京市
1772157	江苏南京市
1772158	江苏南京市
1772159	江苏南京市
1772160	江苏南通市
1772161	江苏南通市
1772163	江苏南通市
1772164	江苏南通市
1772165	江苏南通市
1772166	江苏常州市
1772167	江苏常州市
1772168	江苏常州市
1772169	江苏常州市
1772170	江苏常州市
1772171	江苏常州市
1772172	江苏淮安市
1772173	江苏盐城市
1772174	江苏盐城市
1772175	江苏徐州市
1772176	江苏徐州市
1772177	江苏徐州市
1772178	江苏徐州市
1772179	江苏徐州市
1772180	四川南充市
1772181	四川南充市
1772182	四川南充市
1772183	四川成都市
1772184	四川成都市
1772185	四川德阳市
1772186	四川成都市
1772187	四川成都市
1772188	四川成都市
1772189	四川绵阳市
1772190	四川绵阳市
1772191	四川绵阳市
1772192	四川南充市
1772193	四川南充市
1772194	四川南充市
1772195	四川成都市
1772196	四川成都市
1772197	四川泸州市
1772198	四川泸州市
1772199	四川泸州市
1772300	重庆重庆
1772301	重庆重庆
1772302	重庆重庆
1772303	重庆重庆
1772304	重庆重庆
1772305	重庆重庆
1772306	重庆重庆
1772307	重庆重庆
1772308	重庆重庆
1772309	重庆重庆
1772310	重庆重庆
1772311	重庆重庆
1772312	重庆重庆
1772313	重庆重庆
1772314	重庆重庆
1772315	重庆重庆
1772316	重庆重庆
1772317	重庆重庆
1772318	重庆重庆
1772319	重庆重庆
1772320	重庆重庆
1772321	重庆重庆
1772322	重庆重庆
1772323	重庆重庆
1772324	重庆重庆
1772325	重庆重庆
1772326	重庆重庆
1772327	重庆重庆
1772328	重庆重庆
1772329	重庆重庆
1772340	四川巴中市
1772341	四川巴中市
1772342	四川达州市
1772343	四川广元市
1772344	四川成都市
1772345	四川甘孜藏族自治州
1772346	四川攀枝花市
1772347	四川雅安市
1772348	四川雅安市
1772349	四川成都市
1772350	重庆重庆
1772351	重庆重庆
1772352	重庆重庆
1772353	重庆重庆
1772354	重庆重庆
1772355	重庆重庆
1772356	重庆重庆
1772357	重庆重庆
1772358	重庆重庆
1772359	重庆重庆
1772360	重庆重庆
1772361	重庆重庆
1772362	重庆重庆
1772363	重庆重庆
1772364	重庆重庆
1772365	重庆重庆
1772366	重庆重庆
1772367	重庆重庆
1772368	重庆重庆
1772369	重庆重庆
1772420	广东广州市
1772421	广东广州市
1772422	广东广州市
1772423	广东广州市
1772424	广东广州市
1772425	广东广州市
1772426	广东广州市
1772427	广东广州市
1772428	广东广州市
1772429	广东广州市
1772430	广东东莞市
1772431	广东东莞市
1772432	广东东莞市
1772433	广东东莞市
1772434	广东东莞市
1772435	广东广州市
1772436	广东广州市
1772437	广东河源市
1772438	广东梅州市
1772439	广东肇庆市
1772660	重庆重庆
1772661	重庆重庆
1772662	重庆重庆
1772663	重庆重庆
1772664	重庆重庆
1772665	重庆重庆
1772666	重庆重庆
1772667	重庆重庆
1772668	重庆重庆
1772669	重庆重庆
1772800	广东东莞市
1772801	广东东莞市
1772802	广东广州市
1772803	广东广州市
1772804	广东广州市
1772805	广东广州市
1772806	广东广州市
1772807	广东广州市
1772808	广东广州市
1772809	广东广州市
1772810	广东广州市
1772811	广东广州市
1772812	广东广州市
1772813	广东广州市
1772814	广东广州市
1772815	广东广州市
1772816	广东广州市
1772817	广东广州市
1772818	广东广州市
1772819	广东广州市
1772830	广东佛山市
1772831	广东佛山市
1772832	广东佛山市
1772833	广东汕头市
1772834	广东汕头市
1772835	广东汕头市
1772836	广东中山市
1772837	广东中山市
1772838	广东中山市
1772839	广东揭阳市
1772840	广东佛山市
1772841	广东佛山市
1772842	广东揭阳市
1772843	广东汕头市
1772844	广东汕头市
1772845	广东湛江市
1772846	广东汕尾市
1772847	广东潮州市
1772848	广东中山市
1772849	广东中山市
1772850	广东惠州市
1772851	广东惠州市
1772852	广东惠州市
1772853	广东江门市
1772854	广东江门市
1772855	广东江门市
1772856	广东湛江市
1772857	广东汕尾市
1772858	广东汕尾市
1772859	广东肇庆市
1772860	广东惠州市
1772861	广东惠州市
1772862	广东肇庆市
1772863	广东江门市
1772864	广东江门市
1772865	广东河源市
1772866	广东河源市
1772867	广东潮州市
1772868	广东潮州市
1772869	广东湛江市
1772870	广东清远市
1772871	广东清远市
1772872	广东清远市
1772873	广东梅州市
1772874	广东云浮市
1772875	广东云浮市
1772876	广东云浮市
1772877	广东阳江市
1772878	广东阳江市
1772879	广东阳江市
1772890	广东东莞市
1772891	广东东莞市
1772892	广东东莞市
1772893	广东梅州市
1772894	广东韶关市
1772895	广东韶关市
1772896	广东韶关市
1772897	广东茂名市
1772898	广东茂名市
1772899	广东茂名市
1772900	陕西西安市
1772901	陕西西安市
1772902	陕西渭南市
1772903	陕西渭南市
1772904	陕西渭南市
1772906	陕西汉中市
1772907	陕西西安市
1772908	陕西西安市
1772909	陕西西安市
1772910	陕西西安市
1772911	陕西延安市
1772912	陕西榆林市
1772913	陕西渭南市
1772914	陕西商洛市
1772915	陕西安康市
1772916	陕西汉中市
1772917	陕西宝鸡市
1772918	陕西宝鸡市
1772919	陕西铜川市
1772920	陕西延安市
1772921	陕西延安市
1772922	陕西延安市
1772923	陕西安康市
1772924	陕西安康市
1772925	陕西安康市
1772926	陕西商洛市
1772927	陕西铜川市
1772928	陕西榆林市
1772929	陕西西安市
1772930	陕西宝鸡市
1772931	陕西宝鸡市
1772932	陕西宝鸡市
1772933	陕西宝鸡市
1772934	陕西宝鸡市
1772935	陕西宝鸡市
1772936	陕西宝鸡市
1772937	陕西宝鸡市
1772938	陕西西安市
1772939	陕西西安市
1772950	陕西西安市
1772951	陕西西安市
1772952	陕西安康市
1772953	陕西延安市
1772954	陕西延安市
1772960	重庆重庆
1772961	重庆重庆
1772962	重庆重庆
1772963	重庆重庆
1772964	重庆重庆
1772965	重庆重庆
1772966	重庆重庆
1772967	重庆重庆
1772968	重庆重庆
1772969	重庆重庆
1772970	河南濮阳市
1772971	河南濮阳市
1772972	河南郑州市
1772973	河南郑州市
1772974	河南郑州市
1772975	河南郑州市
1772976	河南郑州市
1772977	河南郑州市
1772978	河南郑州市
1772979	河南郑州市
1772980	四川泸州市
1772981	四川泸州市
1772982	四川成都市
1772983	四川成都市
1772984	四川成都市
1772985	四川宜宾市
1772986	四川南充市
1772987	四川成都市
1772988	四川南充市
1772989	四川德阳市
1772990	安徽淮南市
1772991	安徽芜湖市
1772992	安徽宣城市
1772993	安徽宣城市
1772994	安徽宣城市
1772995	安徽宣城市
1772996	安徽宣城市
1772997	安徽六安市
1772998	安徽六安市
1772999	安徽芜湖市
1773020	安徽合肥市
1773021	安徽合肥市
1773022	安徽合肥市
1773023	安徽合肥市
1773024	安徽淮北市
1773040	安徽芜湖市
1773041	安徽阜阳市
1773042	安徽宿州市
1773043	安徽马鞍山市
1773044	安徽合肥市
1773050	河北唐山市
1773051	河北唐山市
1773052	河北唐山市
1773053	河北沧州市
1773054	河北唐山市
1773055	河北石家庄市
1773056	河北石家庄市
1773057	河北保定市
1773058	河北承德市
1773059	河北邯郸市
1773060	陕西西安市
1773061	陕西西安市
1773062	陕西西安市
1773063	陕西西安市
1773064	陕西西安市
1773065	陕西西安市
1773066	陕西西安市
1773067	陕西西安市
1773068	陕西西安市
1773069	陕西西安市
1773070	陕西渭南市
1773071	陕西渭南市
1773072	陕西渭南市
1773073	陕西渭南市
1773074	陕西汉中市
1773075	陕西汉中市
1773076	陕西汉中市
1773077	陕西汉中市
1773078	陕西榆林市
1773079	陕西榆林市
1773080	河南安阳市
1773081	河南安阳市
1773082	河南平顶山市
1773083	河南信阳市
1773084	河南信阳市
1773085	河南信阳市
1773086	河南许昌市
1773087	河南许昌市
1773088	河南新乡市
1773089	河南新乡市
1773134	河北张家口市
1773135	河北张家口市
1773136	河北张家口市
1773137	河北张家口市
1773138	河北张家口市
1773139	河北张家口市
1773140	河北石家庄市
1773141	河北石家庄市
1773142	河北石家庄市
1773143	河北石家庄市
1773144	河北石家庄市
1773145	河北唐山市
1773146	河北唐山市
1773147	河北唐山市
1773148	河北唐山市
1773149	河北唐山市
1773163	河北廊坊市
1773164	河北廊坊市
1773165	河北廊坊市
1773166	河北廊坊市
1773167	河北廊坊市
1773168	河北廊坊市
1773169	河北廊坊市
1773170	河北沧州市
1773171	河北沧州市
1773172	河北沧州市
1773173	河北沧州市
1773174	河北沧州市
1773175	河北沧州市
1773176	河北沧州市
1773177	河北沧州市
1773178	河北沧州市
1773179	河北沧州市
1773180	河北邯郸市
1773181	河北邢台市
1773182	河北保定市
1773183	河北保定市
1773184	河北保定市
1773185	河北保定市
1773186	河北保定市
1773187	河北保定市
1773188	河北保定市
1773189	河北保定市
1773193	河北邢台市
1773194	河北邢台市
1773195	河北邢台市
1773196	河北邢台市
1773197	河北邢台市
1773198	河北邢台市
1773199	河北邢台市
1773200	河北邯郸市
1773201	河北邯郸市
1773202	河北邯郸市
1773203	河北邯郸市
1773204	河北邯郸市
1773205	河北邯郸市
1773206	河北邯郸市
1773207	河北邯郸市
1773208	河北邯郸市
1773209	河北邯郸市
1773210	河北石家庄市
1773211	河北石家庄市
1773212	河北石家庄市
1773213	河北石家庄市
1773214	河北石家庄市
1773215	河北石家庄市
1773216	河北石家庄市
1773217	河北石家庄市
1773218	河北石家庄市
1773219	河北石家庄市
1773220	河北保定市
1773221	河北保定市
1773222	河北保定市
1773223	河北保定市
1773224	河北保定市
1773225	河北保定市
1773226	河北保定市
1773227	河北保定市
1773228	河北保定市
1773229	河北保定市
1773230	河北石家庄市
1773231	河北石家庄市
1773232	河北唐山市
1773233	河北唐山市
1773234	河北张家口市
1773235	河北张家口市
1773236	河北张家口市
1773237	河北承德市
1773238	河北承德市
1773239	河北沧州市
1773240	河北保定市
1773241	河北保定市
1773242	河北保定市
1773243	河北保定市
1773244	河北保定市
1773245	河北保定市
1773246	河北张家口市
1773247	河北沧州市
1773248	河北沧州市
1773249	河北张家口市
1773250	河北唐山市
1773251	河北唐山市
1773252	河北唐山市
1773253	河北唐山市
1773254	河北唐山市
1773255	河北唐山市
1773256	河北唐山市
1773257	河北唐山市
1773258	河北唐山市
1773259	河北唐山市
1773260	河北廊坊市
1773261	河北廊坊市
1773262	河北廊坊市
1773263	河北廊坊市
1773264	河北廊坊市
1773265	河北保定市
1773266	河北保定市
1773267	河北秦皇岛市
1773268	河北秦皇岛市
1773269	河北秦皇岛市
1773270	河北张家口市
1773271	河北张家口市
1773272	河北张家口市
1773273	河北张家口市
1773274	河北张家口市
1773275	河北张家口市
1773276	河北张家口市
1773277	河北张家口市
1773278	河北张家口市
1773279	河北张家口市
1773280	河北石家庄市
1773281	河北石家庄市
1773282	河北石家庄市
1773283	河北石家庄市
1773284	河北石家庄市
1773285	河北石家庄市
1773286	河北石家庄市
1773287	河北石家庄市
1773288	河北承德市
1773289	河北承德市
1773290	河北秦皇岛市
1773291	河北邢台市
1773292	河北邢台市
1773293	河北邢台市
1773294	河北邢台市
1773295	河北邢台市
1773296	河北邢台市
1773297	河北邢台市
1773298	河北邢台市
1773299	河北邢台市
1773310	海南海口市
1773311	海南海口市
1773312	海南海口市
1773313	海南海口市
1773314	海南海口市
1773315	海南海口市
1773316	海南海口市
1773317	海南海口市
1773318	海南海口市
1773319	海南海口市
1773340	河北秦皇岛市
1773341	河北秦皇岛市
1773342	河北秦皇岛市
1773343	河北秦皇岛市
1773344	河北廊坊市
1773345	河北廊坊市
1773346	河北廊坊市
1773347	河北廊坊市
1773348	河北廊坊市
1773349	河北廊坊市
1773350	河北秦皇岛市
1773351	河北秦皇岛市
1773352	河北秦皇岛市
1773353	河北秦皇岛市
1773354	河北秦皇岛市
1773355	河北秦皇岛市
1773356	河北秦皇岛市
1773357	河北秦皇岛市
1773358	河北秦皇岛市
1773359	河北秦皇岛市
1773360	河北廊坊市
1773361	河北廊坊市
1773362	河北廊坊市
1773363	河北廊坊市
1773364	河北廊坊市
1773365	河北廊坊市
1773366	河北廊坊市
1773367	河北廊坊市
1773368	河北廊坊市
1773369	河北廊坊市
1773370	河北沧州市
1773371	河北沧州市
1773372	河北沧州市
1773373	河北沧州市
1773374	河北沧州市
1773375	河北沧州市
1773376	河北沧州市
1773377	河北沧州市
1773378	河北沧州市
1773379	河北沧州市
1773380	河北石家庄市
1773381	河北石家庄市
1773382	河北石家庄市
1773383	河北石家庄市
1773384	河北石家庄市
1773385	河北石家庄市
1773386	河北石家庄市
1773387	河北石家庄市
1773388	河北石家庄市
1773389	河北石家庄市
1773390	河北邢台市
1773391	河北邢台市
1773392	河北邢台市
1773393	河北邢台市
1773394	河北邢台市
1773395	河北邢台市
1773396	河北邢台市
1773397	河北邢台市
1773398	河北邢台市
1773399	河北邢台市
1773410	河北邯郸市
1773411	河北邯郸市
1773412	河北邯郸市
1773413	河北邯郸市
1773414	河北沧州市
